Rank,Word,Happiness_Score,Standard_Deviation
6134,immigrants,5.22,1.59
6135,joe,5.22,0.93
6136,kim,5.22,1.58
6137,knicks,5.22,1.74
6138,lambert,5.22,1.49
6139,lane,5.22,1.02
6140,lcd,5.22,1.42
6141,lg,5.22,0.86
6142,lois,5.22,1.27
6143,mano,5.22,1.13
6144,mia,5.22,1.39
6145,mill,5.22,1.27
6146,mondo,5.22,1.18
6147,motors,5.22,1.42
6148,nets,5.22,0.93
6149,northern,5.22,1.33
6150,officer,5.22,1.64
6151,ohio,5.22,1.42
6152,order,5.22,1.23
6153,others,5.22,0.95
6154,palabras,5.22,1.18
6155,psychological,5.22,1.9
6156,pump,5.22,1.07
6157,real-estate,5.22,1.61
6158,ridge,5.22,0.89
6159,seems,5.22,0.97
6160,sentence,5.22,1.45
6161,suffolk,5.22,1.11
6162,swallow,5.22,1.58
6163,systems,5.22,1.22
6164,tal,5.22,0.95
6165,ted,5.22,0.89
6166,thru,5.22,0.95
6167,till,5.22,1.3
6168,tim,5.22,1.28
6169,tissues,5.22,1.54
6170,too,5.22,0.84
6171,trance,5.22,1.72
6172,trick,5.22,1.67
6173,typical,5.22,1.13
6174,undertaken,5.22,1.36
6175,usual,5.22,1.11
6176,veins,5.22,1.36
6177,whoa,5.22,1.76
6178,wrist,5.22,1.13
6179,ya,5.22,1.66
6180,yankees,5.22,1.62
6181,bibliography,5.21,1.6
6182,masses,5.21,1.32
6183,mente,5.21,1.24
6184,norms,5.21,1.29
6185,twist,5.21,1.38
6186,criterion,5.2,1.27
6187,eastside,5.2,1.4
6188,mio,5.2,1.1
6189,node,5.2,1.49
6190,nombre,5.2,1.37
6191,repeats,5.2,1.19
6192,thereafter,5.2,1.32
6193,agency's,5.2,1.37
6194,alcohol,5.2,2.32
6195,another,5.2,1.05
6196,app,5.2,1.43
6197,ask,5.2,1.87
6198,berkeley,5.2,1.4
6199,bonds,5.2,1.77
6200,briefly,5.2,1.6
6201,cab,5.2,1.53
6202,carry,5.2,1.55
6203,checking,5.2,1.37
6204,continued,5.2,1.51
6205,cunningham,5.2,1.18
6206,dallas,5.2,1.59
6207,dare,5.2,1.46
6208,decade,5.2,1.07
6209,dia,5.2,1.07
6210,donde,5.2,1.62
6211,during,5.2,0.99
6212,economist,5.2,1.51
6213,four,5.2,0.97
6214,goldberg,5.2,1.5
6215,gurl,5.2,1.34
6216,happens,5.2,1.21
6217,hebrew,5.2,1.41
6218,immigration,5.2,1.36
6219,inch,5.2,0.73
6220,initially,5.2,0.73
6221,intended,5.2,1.05
6222,internal,5.2,1.31
6223,itself,5.2,0.81
6224,jaw,5.2,1.34
6225,jeff,5.2,1.05
6226,jersey,5.2,1.34
6227,jetzt,5.2,1.12
6228,john's,5.2,1.2
6229,journalists,5.2,1.51
6230,kevin,5.2,1.28
6231,klein,5.2,1.07
6232,knocking,5.2,1.31
6233,lightning,5.2,1.88
6234,lil,5.2,1.25
6235,linger,5.2,1.69
6236,loads,5.2,1.21
6237,lobby,5.2,1.48
6238,marketing,5.2,1.95
6239,maurice,5.2,1.36
6240,mayor's,5.2,1.31
6241,medieval,5.2,1.6
6242,mejor,5.2,1.46
6243,moreover,5.2,0.97
6244,necessity,5.2,1.46
6245,negotiating,5.2,1.48
6246,objects,5.2,1.41
6247,pattinson,5.2,1.03
6248,peel,5.2,1.4
6249,percentage,5.2,0.81
6250,physicians,5.2,1.65
6251,pitcher,5.2,1.25
6252,poco,5.2,1.37
6253,retiring,5.2,2.16
6254,return,5.2,1.47
6255,retweeting,5.2,1.69
6256,rick,5.2,1.03
6257,rochester,5.2,1.34
6258,rodriguez,5.2,0.83
6259,rosen,5.2,1.6
6260,russians,5.2,1.39
6261,rutgers,5.2,1.46
6262,secondary,5.2,1.16
6263,sections,5.2,1.17
6264,shes,5.2,1.32
6265,slang,5.2,1.63
6266,snap,5.2,1.63
6267,tape,5.2,1.2
6268,tighter,5.2,1.44
6269,tires,5.2,1.37
6270,turn,5.2,1.25
6271,turns,5.2,0.9
6272,van,5.2,1.43
6273,viento,5.2,1.29
6274,vuelve,5.2,0.97
6275,warner,5.2,1.62
6276,williams,5.2,0.97
6277,yi,5.2,0.9
6278,lotta,5.19,1.43
6279,amar,5.19,1.18
6280,dogg,5.19,1.7
6281,dominant,5.19,2
6282,retained,5.19,1.36
6283,searched,5.19,1.3
6284,turnin,5.19,1.14
6285,kickin,5.18,1.89
6286,ph,5.18,1.17
6287,squad,5.18,1.38
6288,tasks,5.18,1.45
6289,duro,5.18,1.01
6290,advocate,5.18,1.66
6291,ahora,5.18,0.94
6292,allan,5.18,1.04
6293,back,5.18,1.24
6294,barney,5.18,1.38
6295,barry,5.18,0.94
6296,basement,5.18,1.02
6297,blowing,5.18,1.59
6298,boards,5.18,1.08
6299,bones,5.18,1.73
6300,brick,5.18,1.22
6301,candidates,5.18,1.48
6302,cape,5.18,1.76
6303,cha,5.18,0.83
6304,chancellor,5.18,1.48
6305,chap,5.18,1.72
6306,china's,5.18,1.35
6307,claim,5.18,1.49
6308,classification,5.18,1.26
6309,closet,5.18,1.14
6310,cnn,5.18,1.45
6311,collar,5.18,1.32
6312,context,5.18,0.96
6313,crawling,5.18,1.73
6314,deborah,5.18,1.44
6315,defense,5.18,1.53
6316,democrat,5.18,2.02
6317,election,5.18,1.35
6318,etc,5.18,0.98
6319,existing,5.18,1.67
6320,from,5.18,1.22
6321,gate,5.18,1.1
6322,governor's,5.18,1.55
6323,hardcore,5.18,2.07
6324,has,5.18,1.55
6325,hasta,5.18,1.04
6326,horn,5.18,1.42
6327,imperial,5.18,2.04
6328,is,5.18,0.72
6329,jacob,5.18,1.12
6330,joint,5.18,1.64
6331,jonathan,5.18,1.12
6332,judith,5.18,1.1
6333,kita,5.18,1.3
6334,knees,5.18,1.12
6335,legal,5.18,1.75
6336,leonard,5.18,1.27
6337,leslie,5.18,1.3
6338,letting,5.18,1.37
6339,lloyd,5.18,0.92
6340,longer,5.18,1.17
6341,lynn,5.18,1.29
6342,minister,5.18,1.41
6343,mon,5.18,1.59
6344,monitor,5.18,1.79
6345,month,5.18,1.34
6346,mt,5.18,0.98
6347,muy,5.18,0.9
6348,ninth,5.18,0.98
6349,notion,5.18,1.32
6350,o'connor,5.18,1.16
6351,ore,5.18,1.24
6352,pac,5.18,1.41
6353,penis,5.18,1.96
6354,pete,5.18,1.55
6355,phyllis,5.18,1.16
6356,plug,5.18,1.02
6357,pour,5.18,1.32
6358,public,5.18,1.37
6359,ra,5.18,1.57
6360,render,5.18,1.32
6361,reporters,5.18,1.35
6362,retreat,5.18,1.97
6363,returned,5.18,1.44
6364,reuters,5.18,1.37
6365,ritmo,5.18,1.26
6366,roar,5.18,1.78
6367,sera,5.18,1.19
6368,shaw,5.18,0.96
6369,simon,5.18,1.27
6370,slick,5.18,1.65
6371,sox,5.18,1.53
6372,stepped,5.18,1.27
6373,stuffed,5.18,1.3
6374,take,5.18,1.51
6375,urge,5.18,1.3
6376,woh,5.18,1.38
6377,yah,5.18,1.51
6378,fuse,5.17,1.56
6379,capitalism,5.16,2.45
6380,doet,5.16,1.05
6381,examine,5.16,1.39
6382,laced,5.16,1.37
6383,lado,5.16,1.14
6384,spine,5.16,1.28
6385,zeit,5.16,1.07
6386,census,5.16,1.43
6387,14th,5.16,0.74
6388,81st,5.16,1.27
6389,about,5.16,1.17
6390,after-tax,5.16,1.73
6391,apartments,5.16,1.58
6392,are,5.16,0.79
6393,ballot,5.16,1.3
6394,barometer,5.16,0.96
6395,basic,5.16,1.35
6396,basin,5.16,1.61
6397,betty,5.16,1.08
6398,chain,5.16,1.53
6399,cooper,5.16,1.02
6400,cuomo,5.16,0.79
6401,cyrus,5.16,1.48
6402,depot,5.16,0.68
6403,diane,5.16,0.77
6404,diddy,5.16,1.35
6405,dios,5.16,1.48
6406,dos,5.16,1.33
6407,downstairs,5.16,1.3
6408,ds,5.16,1.17
6409,ed,5.16,1.2
6410,effect,5.16,1.09
6411,ellen,5.16,1.4
6412,feb,5.16,1.43
6413,floor,5.16,1.25
6414,fuego,5.16,1.2
6415,gordon,5.16,1.23
6416,greg,5.16,1.06
6417,hari,5.16,1.53
6418,hype,5.16,1.58
6419,lang,5.16,0.68
6420,leon,5.16,1.09
6421,locker,5.16,0.96
6422,lt,5.16,0.98
6423,mil,5.16,0.62
6424,mira,5.16,1.43
6425,months,5.16,0.87
6426,murray,5.16,1.17
6427,nfl,5.16,1.9
6428,notice,5.16,1.5
6429,occur,5.16,1.23
6430,ones,5.16,0.82
6431,permission,5.16,1.56
6432,platform,5.16,1.43
6433,pointing,5.16,1.23
6434,population,5.16,1.36
6435,prevent,5.16,1.8
6436,prolonged,5.16,1.58
6437,react,5.16,1.28
6438,remaining,5.16,1.28
6439,reporter,5.16,1.35
6440,rosenberg,5.16,1.23
6441,sabes,5.16,1.11
6442,she'll,5.16,1.02
6443,staten,5.16,1.25
6444,station,5.16,0.74
6445,stein,5.16,1.2
6446,such,5.16,0.77
6447,suga,5.16,1.65
6448,sweep,5.16,1.42
6449,tendency,5.16,1.18
6450,tested,5.16,1.11
6451,their,5.16,0.87
6452,thermal,5.16,1.49
6453,troops,5.16,2.06
6454,turner,5.16,1.02
6455,utah,5.16,1.31
6456,verizon,5.16,1.38
6457,viene,5.16,1.13
6458,vou,5.16,0.91
6459,wears,5.16,0.98
6460,whereby,5.16,1.13
6461,ions,5.15,1.32
6462,ing,5.15,0.87
6463,posterior,5.15,1.44
6464,anterior,5.14,1.15
6465,bearing,5.14,1.53
6466,complexity,5.14,1.71
6467,copyright,5.14,1.8
6468,haffi,5.14,1.21
6469,lui,5.14,1.27
6470,melting,5.14,1.57
6471,10th,5.14,1.41
6472,2pm,5.14,0.88
6473,a1,5.14,1.64
6474,adjusted,5.14,1.2
6475,ann,5.14,0.78
6476,antonio,5.14,1.26
6477,aw,5.14,1.23
6478,baller,5.14,1.11
6479,ben,5.14,1.37
6480,besides,5.14,1.11
6481,bruce,5.14,1.29
6482,calle,5.14,1.02
6483,calor,5.14,1.57
6484,cohen,5.14,0.86
6485,conduct,5.14,1.32
6486,cosa,5.14,1.03
6487,district,5.14,1.01
6488,eddie,5.14,1.41
6489,endlessly,5.14,1.69
6490,englewood,5.14,1.31
6491,estoy,5.14,0.81
6492,factors,5.14,0.9
6493,farther,5.14,1.41
6494,firms,5.14,1.18
6495,fyi,5.14,0.76
6496,gail,5.14,1.18
6497,garcia,5.14,0.81
6498,gente,5.14,0.97
6499,governor,5.14,1.16
6500,greenberg,5.14,1.39
6501,harrison,5.14,1.11
6502,havin,5.14,1.41
6503,henry,5.14,0.9
6504,hmmm,5.14,1.83
6505,hypnotized,5.14,1.46
6506,israelis,5.14,1.36
6507,it'll,5.14,0.99
6508,keith,5.14,0.97
6509,knw,5.14,1.03
6510,larry,5.14,1.37
6511,laying,5.14,1.01
6512,lesbian,5.14,2.11
6513,louis,5.14,1.29
6514,lovato,5.14,1.14
6515,mets,5.14,1.21
6516,mitchell,5.14,1.31
6517,mu,5.14,1.26
6518,onto,5.14,0.86
6519,operated,5.14,1.31
6520,pad,5.14,1.32
6521,pittsburgh,5.14,1.39
6522,poi,5.14,1.32
6523,pre,5.14,1.01
6524,puerto,5.14,1.53
6525,regardless,5.14,1.26
6526,region,5.14,1.14
6527,rendered,5.14,1.21
6528,repeat,5.14,1.25
6529,retired,5.14,1.95
6530,roberta,5.14,0.83
6531,roy,5.14,1.37
6532,seemed,5.14,1.05
6533,shake,5.14,1.2
6534,silence,5.14,1.74
6535,somehow,5.14,0.93
6536,soooo,5.14,0.95
6537,stem,5.14,1.26
6538,still,5.14,1.12
6539,subsidies,5.14,1.5
6540,supposed,5.14,1.12
6541,tak,5.14,1.43
6542,thou,5.14,1.05
6543,thus,5.14,0.99
6544,toes,5.14,1.5
6545,track,5.14,1.14
6546,verte,5.14,1.11
6547,volver,5.14,1.25
6548,weil,5.14,1.48
6549,wet,5.14,1.41
6550,y'all,5.14,1.53
6551,yearning,5.14,1.57
6552,jar,5.12,1.14
6553,callin,5.12,1.33
6554,hierarchy,5.12,1.9
6555,latter,5.12,1.44
6556,mirada,5.12,1.24
6557,pum,5.12,1.15
6558,territories,5.12,1.88
6559,1-bath,5.12,1.42
6560,9th,5.12,0.98
6561,#NAME?,5.12,1.08
6562,anata,5.12,1.19
6563,ankle,5.12,0.82
6564,anyway,5.12,1.12
6565,anyways,5.12,1.15
6566,aww,5.12,1.84
6567,backed,5.12,1.38
6568,bare,5.12,1.72
6569,bernard,5.12,1
6570,boom,5.12,1.72
6571,bulk,5.12,1.26
6572,c'mon,5.12,1.35
6573,c-after,5.12,0.87
6574,c/o,5.12,1.12
6575,cell,5.12,1.41
6576,collins,5.12,1.19
6577,comer,5.12,1.08
6578,committee,5.12,1.24
6579,contained,5.12,1.36
6580,cops,5.12,1.85
6581,coro,5.12,1.47
6582,creo,5.12,1.15
6583,crush,5.12,1.75
6584,debating,5.12,1.55
6585,deja,5.12,1.22
6586,del,5.12,1.45
6587,digo,5.12,1.08
6588,duke,5.12,1.39
6589,eleanor,5.12,0.98
6590,extreme,5.12,1.69
6591,foster,5.12,1.59
6592,here's,5.12,0.98
6593,hillary,5.12,1.42
6594,jah,5.12,1.36
6595,jason,5.12,1.32
6596,jerusalem,5.12,1.79
6597,juga,5.12,1.15
6598,jurisdiction,5.12,1.52
6599,kalo,5.12,0.98
6600,kansas,5.12,1.02
6601,ken,5.12,1.17
6602,meine,5.12,1.3
6603,ncaa,5.12,1.52
6604,nyt,5.12,1.47
6605,office,5.12,1.62
6606,pas,5.12,1.15
6607,policies,5.12,1.64
6608,rear,5.12,1.47
6609,reported,5.12,1.26
6610,reporting,5.12,1.17
6611,retweet,5.12,2.11
6612,rounds,5.12,1.02
6613,sais,5.12,1.49
6614,shadows,5.12,1.73
6615,side,5.12,0.72
6616,silent,5.12,1.55
6617,single,5.12,1.52
6618,sixth,5.12,0.94
6619,soldier,5.12,1.59
6620,stairs,5.12,1.22
6621,tau,5.12,0.96
6622,territory,5.12,1.19
6623,testimony,5.12,1.27
6624,tex,5.12,1.19
6625,tumbling,5.12,1.61
6626,ty,5.12,1.19
6627,typically,5.12,1.1
6628,viii,5.12,1.22
6629,von,5.12,0.92
6630,wander,5.12,1.64
6631,while,5.12,0.66
6632,willie,5.12,1.47
6633,wire,5.12,0.87
6634,xx,5.12,1.17
6635,ye,5.12,1.36
6636,torch,5.11,1.81
6637,brotha,5.1,1.61
6638,conmigo,5.1,1.37
6639,edges,5.1,1.53
6640,amino,5.1,1.26
6641,pause,5.1,1.19
6642,populations,5.1,1.4
6643,sealed,5.1,1.54
6644,ren,5.1,1.03
6645,20th,5.1,1.04
6646,4th,5.1,1.18
6647,aaron,5.1,1.09
6648,according,5.1,0.99
6649,administrative,5.1,1.58
6650,albert,5.1,1.25
6651,alleen,5.1,1.31
6652,allen,5.1,1.3
6653,ave,5.1,0.84
6654,average,5.1,0.91
6655,bases,5.1,1.04
6656,before,5.1,0.93
6657,bellwether,5.1,1.11
6658,betta,5.1,1.42
6659,between,5.1,0.65
6660,bryan,5.1,1.45
6661,bus,5.1,1.25
6662,butt,5.1,1.85
6663,ca,5.1,1.34
6664,careful,5.1,1.4
6665,carlos,5.1,1.46
6666,cells,5.1,1.4
6667,ceo,5.1,1.61
6668,circuit,5.1,1.25
6669,cliff,5.1,1.53
6670,commissioner,5.1,1.09
6671,consumption,5.1,1.8
6672,curtis,5.1,1.02
6673,davis,5.1,1.13
6674,dealt,5.1,1.25
6675,differential,5.1,1.36
6676,dr,5.1,1.37
6677,either,5.1,0.71
6678,et,5.1,0.79
6679,extent,5.1,1.31
6680,factor,5.1,0.79
6681,ff,5.1,0.91
6682,gary,5.1,0.99
6683,goldstein,5.1,1.17
6684,he's,5.1,0.74
6685,hou,5.1,1.43
6686,huntington,5.1,1.22
6687,ian,5.1,1.17
6688,investigate,5.1,1.3
6689,jb,5.1,0.99
6690,jon,5.1,0.81
6691,koch,5.1,1.4
6692,lists,5.1,1.37
6693,managers,5.1,1.36
6694,mans,5.1,1.39
6695,marc,5.1,1.27
6696,marks,5.1,1.43
6697,mata,5.1,1.34
6698,merger,5.1,1.02
6699,mich,5.1,0.89
6700,minneapolis,5.1,1.56
6701,mother-in-law,5.1,2.03
6702,nhl,5.1,1.46
6703,nick,5.1,1.58
6704,o'brien,5.1,1.09
6705,obey,5.1,1.88
6706,omg,5.1,1.72
6707,phat,5.1,1.62
6708,pin,5.1,0.89
6709,protestant,5.1,1.76
6710,puts,5.1,0.65
6711,quien,5.1,1.02
6712,replacement,5.1,1.46
6713,requests,5.1,1.05
6714,rev,5.1,0.89
6715,rogers,5.1,1.25
6716,routine,5.1,1.33
6717,sai,5.1,1.53
6718,schwartz,5.1,1.11
6719,smith,5.1,1.47
6720,smokin,5.1,2.13
6721,sobre,5.1,1.39
6722,sont,5.1,0.97
6723,stack,5.1,1.13
6724,steelers,5.1,1.59
6725,tablet,5.1,1.59
6726,thats,5.1,0.89
6727,there,5.1,0.71
6728,these,5.1,0.58
6729,toe,5.1,1.25
6730,tooo,5.1,1.49
6731,wayne,5.1,1.25
6732,welfare,5.1,1.98
6733,wolf,5.1,1.81
6734,youre,5.1,1.37
6735,youu,5.1,1.05
6736,specimen,5.09,1.47
6737,fait,5.08,1.22
6738,hump,5.08,1.74
6739,kg,5.08,1.3
6740,trace,5.08,1.22
6741,assuming,5.08,1.41
6742,dmc,5.08,1.53
6743,glue,5.08,1.38
6744,neutral,5.08,1.11
6745,provincial,5.08,1.37
6746,questa,5.08,1.08
6747,sempre,5.08,1.4
6748,unto,5.08,1.08
6749,whispered,5.08,1.58
6750,12th,5.08,0.75
6751,admitted,5.08,1.35
6752,after,5.08,0.97
6753,agent,5.08,1.44
6754,albany,5.08,1.32
6755,alfred,5.08,1.03
6756,amid,5.08,1.14
6757,az,5.08,0.99
6758,base,5.08,1.05
6759,berger,5.08,1.19
6760,booked,5.08,1.55
6761,bronxville,5.08,0.9
6762,budget,5.08,1.78
6763,buss,5.08,1.37
6764,c-included,5.08,1.08
6765,canaan,5.08,1.26
6766,ch,5.08,1.29
6767,commissioners,5.08,1.35
6768,copie,5.08,1.07
6769,cord,5.08,1.1
6770,countdown,5.08,1.55
6771,department's,5.08,1.1
6772,districts,5.08,1.16
6773,doug,5.08,0.9
6774,eric,5.08,0.9
6775,eugene,5.08,1.37
6776,factory,5.08,1.5
6777,falta,5.08,1.05
6778,february,5.08,2.11
6779,fence,5.08,1.35
6780,fui,5.08,0.88
6781,gilbert,5.08,0.99
6782,hart,5.08,1.18
6783,hij,5.08,1.05
6784,hun,5.08,1.61
6785,indonesia,5.08,1.75
6786,jo,5.08,1.14
6787,john,5.08,1.16
6788,juan,5.08,1.07
6789,knee,5.08,0.7
6790,laws,5.08,1.45
6791,listed,5.08,1.16
6792,manhasset,5.08,1.31
6793,marion,5.08,1.05
6794,martinez,5.08,1.14
6795,medicaid,5.08,1.86
6796,medicine,5.08,1.69
6797,meyer,5.08,1.19
6798,might,5.08,1.23
6799,morgen,5.08,0.9
6800,morris,5.08,1.28
6801,nas,5.08,0.9
6802,necessarily,5.08,1.12
6803,norman,5.08,1.28
6804,noted,5.08,1.01
6805,occasionally,5.08,1.48
6806,ohhh,5.08,1.96
6807,ooo,5.08,1.45
6808,para,5.08,0.94
6809,pls,5.08,1.69
6810,quiere,5.08,1.32
6811,requirement,5.08,1.51
6812,schemes,5.08,1.56
6813,scott,5.08,0.7
6814,seconds,5.08,0.97
6815,sen,5.08,0.99
6816,sets,5.08,1.34
6817,settle,5.08,1.44
6818,seventh,5.08,0.67
6819,so,5.08,0.9
6820,soledad,5.08,1.38
6821,specimens,5.08,1.5
6822,squeeze,5.08,1.7
6823,steel,5.08,1.16
6824,stevens,5.08,1.01
6825,stewart,5.08,1.12
6826,stick,5.08,0.99
6827,suis,5.08,0.83
6828,tag,5.08,1.28
6829,tattoo,5.08,2.08
6830,therefore,5.08,1.26
6831,timothy,5.08,1.28
6832,told,5.08,1.38
6833,transit,5.08,1.21
6834,underground,5.08,1.51
6835,va,5.08,1.38
6836,wanted,5.08,1.78
6837,week,5.08,1.45
6838,yr,5.08,1.21
6839,z,5.08,0.83
6840,tiempo,5.06,0.94
6841,denn,5.06,1.31
6842,km,5.06,1.05
6843,komt,5.06,1.03
6844,mientras,5.06,0.92
6845,swallowed,5.06,1.48
6846,todas,5.06,1.52
6847,puede,5.06,1.42
6848,17th,5.06,1.04
6849,19th,5.06,0.82
6850,atl,5.06,0.96
6851,aus,5.06,1
6852,banker,5.06,1.49
6853,belt,5.06,1.1
6854,bend,5.06,1.32
6855,cali,5.06,1.61
6856,changed,5.06,1.1
6857,changes,5.06,1.32
6858,chill,5.06,2.1
6859,committees,5.06,1.27
6860,convo,5.06,1.25
6861,corporation,5.06,1.46
6862,decision,5.06,1.45
6863,diego,5.06,0.82
6864,diffusion,5.06,1.36
6865,eighth,5.06,1.11
6866,federation,5.06,1.3
6867,five-year,5.06,1.08
6868,flatbush,5.06,1.02
6869,follows,5.06,1.61
6870,frederick,5.06,1.25
6871,ganas,5.06,1.08
6872,gb,5.06,1.04
6873,grab,5.06,1.33
6874,hughes,5.06,0.93
6875,ihn,5.06,0.98
6876,interview,5.06,1.28
6877,interviews,5.06,1.61
6878,jag,5.06,1.57
6879,kenneth,5.06,1.02
6880,kerry,5.06,1.19
6881,kimi,5.06,1.11
6882,lakers,5.06,1.58
6883,las,5.06,0.84
6884,m,5.06,1.04
6885,marilyn,5.06,1.63
6886,mj,5.06,1.22
6887,monitoring,5.06,1.25
6888,moscow,5.06,1.42
6889,moved,5.06,1.24
6890,mujer,5.06,1.32
6891,nel,5.06,0.96
6892,nyu,5.06,1.11
6893,one-year,5.06,0.89
6894,p,5.06,0.74
6895,phase,5.06,0.98
6896,poder,5.06,1.25
6897,primitive,5.06,1.54
6898,rattle,5.06,1.54
6899,reign,5.06,1.53
6900,restated,5.06,1.08
6901,rod,5.06,1.59
6902,ruth,5.06,1.28
6903,screening,5.06,1.43
6904,sherman,5.06,0.87
6905,socks,5.06,1.42
6906,sought,5.06,1.3
6907,speculation,5.06,1.48
6908,spokesman,5.06,1.17
6909,stones,5.06,1.25
6910,streak,5.06,1.41
6911,swept,5.06,1.49
6912,sympathies,5.06,2.19
6913,td,5.06,1.3
6914,this,5.06,0.77
6915,thompson,5.06,1.04
6916,thunder,5.06,2.3
6917,tiene,5.06,0.91
6918,tin,5.06,0.96
6919,tryin,5.06,1.41
6920,tx,5.06,1.39
6921,voy,5.06,0.65
6922,vuoi,5.06,1.2
6923,weeks,5.06,1.08
6924,who,5.06,1
6925,whoever,5.06,0.91
6926,wil,5.06,0.98
6927,avec,5.05,1.04
6928,consequently,5.04,1.4
6929,dynamite,5.04,2.23
6930,judgement,5.04,1.57
6931,thereby,5.04,1.11
6932,voz,5.04,1.35
6933,wooden,5.04,1.34
6934,conquer,5.04,2.22
6935,loco,5.04,1.71
6936,onset,5.04,1.38
6937,'the,5.04,0.64
6938,7th,5.04,0.86
6939,8th,5.04,0.75
6940,ada,5.04,0.75
6941,advertising,5.04,1.58
6942,anders,5.04,0.88
6943,aqui,5.04,1.05
6944,aunque,5.04,0.99
6945,b-included,5.04,1.41
6946,bbm,5.04,1.03
6947,been,5.04,1.18
6948,biz,5.04,1.37
6949,blair,5.04,1.21
6950,blaze,5.04,1.52
6951,bone,5.04,1.12
6952,bosnian,5.04,1.34
6953,break,5.04,1.82
6954,bronx,5.04,1.26
6955,cc,5.04,1.19
6956,charged,5.04,1.59
6957,cole,5.04,1.32
6958,complex,5.04,1.59
6959,dee,5.04,1.12
6960,doc,5.04,1.48
6961,edith,5.04,1.18
6962,esta,5.04,0.78
6963,fla,5.04,1.38
6964,fleet,5.04,1.37
6965,fred,5.04,0.81
6966,fue,5.04,1.23
6967,harlem,5.04,1.5
6968,hav,5.04,0.81
6969,herz,5.04,1.38
6970,hmm,5.04,1.09
6971,hombre,5.04,1.35
6972,hoy,5.04,1.01
6973,hrs,5.04,0.53
6974,hut,5.04,1.29
6975,into,5.04,0.88
6976,j,5.04,0.86
6977,llegar,5.04,1.16
6978,mai,5.04,0.99
6979,margin,5.04,0.99
6980,measures,5.04,1.24
6981,mei,5.04,0.9
6982,mile,5.04,1.05
6983,milton,5.04,1.47
6984,mm,5.04,1.35
6985,myers,5.04,1.37
6986,nun,5.04,1.54
6987,occupied,5.04,1.34
6988,officially,5.04,1.28
6989,other,5.04,1.05
6990,ova,5.04,1.31
6991,patient,5.04,2.01
6992,presbyterian,5.04,1.48
6993,ps,5.04,0.97
6994,put,5.04,0.97
6995,replace,5.04,1.18
6996,robertson,5.04,0.9
6997,rochelle,5.04,0.6
6998,rss,5.04,0.97
6999,s,5.04,0.49
7000,searching,5.04,1.34
7001,sha,5.04,0.9
7002,sides,5.04,1.18
7003,sittin,5.04,1.46
7004,size,5.04,0.97
7005,somos,5.04,1.11
7006,spend,5.04,1.78
7007,standin,5.04,0.92
7008,stare,5.04,1.73
7009,statistics,5.04,1.48
7010,stone,5.04,1.47
7011,sub,5.04,1.41
7012,takes,5.04,1.14
7013,tanto,5.04,1.23
7014,that'll,5.04,1.01
7015,theyre,5.04,0.95
7016,tweetdeck,5.04,1.4
7017,undercover,5.04,1.6
7018,ves,5.04,1.18
7019,vos,5.04,0.92
7020,w/,5.04,0.97
7021,whilst,5.04,1.21
7022,wipe,5.04,1.43
7023,corners,5.02,1.45
7024,luz,5.02,1.38
7025,nena,5.02,1.19
7026,adesso,5.02,1.05
7027,alle,5.02,1.23
7028,betcha,5.02,1.51
7029,curtain,5.02,1.41
7030,getcha,5.02,1.57
7031,mash,5.02,1.73
7032,preach,5.02,1.92
7033,puedo,5.02,1.18
7034,strings,5.02,1.28
7035,tubes,5.02,1.36
7036,veo,5.02,1.16
7037,6th,5.02,0.84
7038,administrator,5.02,1.33
7039,analysts,5.02,1.39
7040,anyone,5.02,0.96
7041,apologize,5.02,1.81
7042,blacks,5.02,1.65
7043,blvd,5.02,0.87
7044,bu,5.02,1.15
7045,burke,5.02,1.3
7046,buses,5.02,1.02
7047,c-net,5.02,1.33
7048,carl,5.02,1.12
7049,case,5.02,1.3
7050,coleman,5.02,1.27
7051,competing,5.02,1.66
7052,controls,5.02,1.33
7053,conventional,5.02,1.36
7054,cuando,5.02,1
7055,diagnostic,5.02,1.71
7056,disclosure,5.02,0.96
7057,documents,5.02,1.32
7058,doy,5.02,1.1
7059,draft,5.02,1.41
7060,esse,5.02,1.22
7061,estou,5.02,0.82
7062,final,5.02,1.73
7063,flat,5.02,1.24
7064,flip,5.02,1.3
7065,foot,5.02,1.29
7066,gettin,5.02,1.38
7067,gotta,5.02,1.19
7068,happened,5.02,1.19
7069,heeft,5.02,1.3
7070,hot,5.02,1.92
7071,ii,5.02,0.68
7072,im,5.02,1.12
7073,implied,5.02,1.04
7074,industrial,5.02,1.38
7075,israel's,5.02,1.3
7076,it,5.02,0.74
7077,ive,5.02,0.89
7078,jerome,5.02,1.06
7079,kaplan,5.02,1.1
7080,kent,5.02,1.17
7081,levine,5.02,1.12
7082,lik,5.02,1.08
7083,manager,5.02,1.5
7084,marcia,5.02,1.2
7085,mayer,5.02,1.15
7086,meer,5.02,1.1
7087,mi,5.02,0.91
7088,mismo,5.02,1.3
7089,nacht,5.02,1.44
7090,necesito,5.02,1.33
7091,necessary,5.02,1.15
7092,newark,5.02,1.1
7093,noch,5.02,1.15
7094,ordinary,5.02,1.13
7095,os,5.02,0.98
7096,parameters,5.02,1.32
7097,parking,5.02,1.44
7098,pentagon,5.02,1.61
7099,phantom,5.02,1.61
7100,porque,5.02,1.02
7101,pr,5.02,0.96
7102,procedures,5.02,1.3
